-1243.8470458984375	-28.464584350585938	-579.724365234375
-1201.8797607421875	-23.88296890258789	-556.26318359375
-1198.583251953125	-38.60237503051758	-545.9708251953125
-1220.3685302734375	-33.90339660644531	-550.2376098632812
-1224.509033203125	-22.498388290405273	-547.3982543945312
-1238.063720703125	-24.937490463256836	-568.6854858398438
-1211.9508056640625	-32.391239166259766	-556.9046630859375
-1236.5784912109375	-31.524457931518555	-566.3338623046875
-1249.403076171875	-27.485239028930664	-569.8702392578125
-1186.57080078125	-31.166025161743164	-550.458740234375
-1184.9097900390625	-24.421337127685547	-553.3353271484375
-1239.3292236328125	-37.08343505859375	-569.7425537109375
-1215.921142578125	-27.25466537475586	-555.272216796875
-1194.00732421875	-28.93010902404785	-545.1060791015625
-1222.89599609375	-31.92292022705078	-548.2694702148438
-1218.7655029296875	-25.123136520385742	-551.3462524414062
-1222.329833984375	-26.116897583007812	-559.8233032226562
-1198.2564697265625	-21.89289665222168	-542.2811889648438
-1239.3267822265625	-30.58177375793457	-560.2854614257812
-1241.4161376953125	-28.074548721313477	-571.549072265625
-1238.815185546875	-32.294189453125	-568.1178588867188
-1208.875	-27.238204956054688	-552.8630981445312
-1214.983154296875	-31.76238441467285	-544.114501953125
-1224.3162841796875	-32.01803970336914	-564.6423950195312
-1240.476318359375	-21.778064727783203	-568.9203491210938
-1211.8876953125	-30.844057083129883	-558.0596923828125
-1246.496337890625	-22.832626342773438	-569.8643798828125
-1218.5762939453125	-24.80215835571289	-557.2945556640625
-1242.22314453125	-32.56307601928711	-565.4927368164062
-1239.77392578125	-35.657649993896484	-568.0783081054688
-1249.12451171875	-33.766597747802734	-571.9151000976562
-1245.6165771484375	-34.435508728027344	-566.3689575195312
-1191.6585693359375	-34.428245544433594	-557.7557983398438
-1245.025634765625	-37.89822769165039	-569.958984375
-1254.468994140625	-26.581432342529297	-561.0172729492188
-1205.287109375	-24.008583068847656	-556.6529541015625
-1248.050537109375	-41.071441650390625	-573.712646484375
-1217.946533203125	-33.37467575073242	-557.1062622070312
-1239.3433837890625	-33.7513313293457	-559.4990844726562
-1233.6827392578125	-28.52250862121582	-570.1058959960938
-1190.7218017578125	-31.342464447021484	-548.9480590820312
-1241.8564453125	-34.5961799621582	-568.4935302734375
-1249.5029296875	-30.384822845458984	-560.7214965820312
-1202.172119140625	-27.947065353393555	-563.2665405273438
-1181.89453125	-28.938791275024414	-557.2826538085938
-1229.2431640625	-30.845623016357422	-559.831298828125
-1231.534912109375	-29.466428756713867	-575.2911987304688
-1244.8597412109375	-28.43599510192871	-567.5286254882812
-1188.359619140625	-27.61391258239746	-560.444580078125
-1194.6142578125	-26.341819763183594	-565.0150756835938
-1188.178466796875	-24.6595458984375	-548.8524169921875
-1196.490966796875	-23.037227630615234	-552.36328125
-1228.5546875	-32.734344482421875	-560.447265625
-1232.7020263671875	-35.11650848388672	-560.3917846679688
-1200.3350830078125	-28.961294174194336	-556.3687744140625
-1238.890869140625	-31.256488800048828	-578.9183349609375
-1215.68359375	-34.10316467285156	-552.9712524414062
-1241.6650390625	-35.2190055847168	-568.843994140625
-1209.6300048828125	-26.4571590423584	-554.4544677734375
-1233.843505859375	-27.310131072998047	-573.077880859375
-1218.3638916015625	-30.16870880126953	-549.26123046875
-1221.87646484375	-28.96051597595215	-569.9905395507812
-1226.792236328125	-31.980939865112305	-562.6465454101562
-1227.844970703125	-28.670984268188477	-571.9540405273438
-1237.4112548828125	-28.62261962890625	-579.7363891601562
-1237.455078125	-29.046770095825195	-572.259521484375
-1229.7613525390625	-29.392921447753906	-576.0321044921875
-1229.1470947265625	-29.522783279418945	-581.1246948242188
-1202.5291748046875	-30.87439727783203	-541.478759765625
-1209.6943359375	-25.152393341064453	-547.5740966796875
-1235.07568359375	-22.301870346069336	-568.03271484375
-1246.7958984375	-36.98799514770508	-573.8474731445312
-1211.7877197265625	-25.822059631347656	-548.781494140625
-1207.0384521484375	-32.35518264770508	-567.0537719726562
-1201.35888671875	-31.093111038208008	-550.2782592773438
-1212.923095703125	-23.198070526123047	-558.7763061523438
-1215.4398193359375	-18.666629791259766	-558.6083374023438
-1230.724365234375	-29.647825241088867	-572.6074829101562
-1207.2684326171875	-31.56279182434082	-559.5534057617188
-1212.3397216796875	-35.367645263671875	-561.0973510742188
-1207.7274169921875	-36.5384407043457	-557.658203125
-1206.698974609375	-30.600622177124023	-562.3408203125
-1204.5926513671875	-31.591304779052734	-550.27587890625
-1209.7664794921875	-34.69181823730469	-563.6007080078125
-1208.5570068359375	-35.043182373046875	-559.4259643554688
-1191.981689453125	-31.876564025878906	-542.4214477539062
-1195.0732421875	-29.04168128967285	-551.2897338867188
-1231.2071533203125	-31.039600372314453	-568.6409301757812
-1243.7137451171875	-30.296688079833984	-568.400146484375
-1221.66845703125	-30.6090087890625	-546.4800415039062
-1186.8062744140625	-30.99163246154785	-548.567138671875
-1190.9189453125	-27.575305938720703	-548.2003784179688
-1223.5626220703125	-33.3458366394043	-559.3517456054688
-1201.5023193359375	-28.90184783935547	-539.8465576171875
-1195.3570556640625	-30.512657165527344	-546.472412109375
-1215.0009765625	-23.865224838256836	-537.8235473632812
-1198.384521484375	-29.651683807373047	-547.1158447265625
-1195.3681640625	-26.58664894104004	-554.9118041992188
-1223.13671875	-33.031925201416016	-563.5977172851562
-1230.490478515625	-30.715967178344727	-566.6478271484375
-1225.002197265625	-28.749414443969727	-570.9227905273438
-1231.55126953125	-31.472150802612305	-569.9547119140625
-1229.8238525390625	-30.732004165649414	-571.103515625
-1240.3887939453125	-31.032651901245117	-569.0427856445312
-1242.085693359375	-25.11703872680664	-570.5701904296875
-1218.196044921875	-26.2976131439209	-561.345947265625
-1194.2882080078125	-37.709346771240234	-553.2701416015625
-1198.1162109375	-28.828128814697266	-560.24951171875
-1224.505859375	-28.4879207611084	-562.704833984375
-1197.768798828125	-31.19111442565918	-556.6487426757812
-1215.243896484375	-27.975414276123047	-553.3360595703125
-1238.0750732421875	-32.98656463623047	-574.947265625
-1248.75732421875	-29.189647674560547	-572.805908203125
-1192.6729736328125	-31.183923721313477	-545.9505004882812
-1218.7147216796875	-42.52484130859375	-563.0097045898438
-1241.306884765625	-38.74172592163086	-571.7396850585938
-1235.9046630859375	-41.28425979614258	-566.7395629882812
-1223.1993408203125	-36.61065673828125	-563.0861206054688
-1242.8123779296875	-39.938575744628906	-576.0423583984375
-1241.652587890625	-39.67400360107422	-575.2523803710938
-1236.5018310546875	-38.80265808105469	-572.373779296875
-1247.996826171875	-38.79728317260742	-572.15966796875
-1227.6304931640625	-27.748632431030273	-569.1307983398438
-1222.3380126953125	-28.320741653442383	-562.4606323242188
-1206.1749267578125	-32.769046783447266	-556.1644287109375
-1207.1650390625	-31.223487854003906	-548.3687133789062
-1215.26611328125	-37.760345458984375	-559.2615966796875
-1211.3941650390625	-27.146930694580078	-561.049560546875
-1220.097900390625	-30.240732192993164	-555.5026245117188
-1205.8255615234375	-30.893539428710938	-555.494873046875
-1204.431640625	-26.52003288269043	-555.2244873046875
-1190.727294921875	-28.094018936157227	-549.2994995117188
-1233.8934326171875	-30.255727767944336	-564.6220092773438
-1240.7540283203125	-31.047475814819336	-580.0137329101562
-1198.431884765625	-28.331012725830078	-552.75634765625
-1229.014404296875	-29.7452335357666	-569.3838500976562
-1242.482421875	-29.811786651611328	-576.41015625
-1189.1978759765625	-29.16474723815918	-547.3228149414062
-1192.60498046875	-30.409164428710938	-554.2243041992188
-1194.1124267578125	-32.69551086425781	-545.0952758789062
-1244.8780517578125	-24.950239181518555	-558.3235473632812
-1238.807861328125	-26.85597038269043	-560.6478271484375
-1245.8629150390625	-30.08325958251953	-572.1580810546875
-1217.947998046875	-31.203105926513672	-548.8468627929688
-1225.6748046875	-32.077877044677734	-566.3173217773438
-1200.2935791015625	-29.17510414123535	-554.42236328125
-1232.23876953125	-28.355735778808594	-573.4768676757812
-1190.181396484375	-28.10023307800293	-547.0729370117188
-1189.4320068359375	-29.201438903808594	-548.5443115234375
-1186.8006591796875	-28.136316299438477	-553.9576416015625
-1202.1739501953125	-29.20020294189453	-559.1831665039062
-1189.2816162109375	-28.281089782714844	-550.45654296875
-1192.751220703125	-28.40962028503418	-554.255859375
-1191.493408203125	-28.15260124206543	-559.8053588867188
-1191.6724853515625	-28.889768600463867	-554.6224975585938
-1189.9359130859375	-27.633747100830078	-551.104248046875
-1199.001953125	-27.571029663085938	-565.1104125976562
-1209.884521484375	-28.847854614257812	-546.2744750976562
-1211.1888427734375	-23.506576538085938	-543.7147216796875
-1242.5015869140625	-35.54908752441406	-566.088623046875
-1209.6788330078125	-26.259170532226562	-553.9345092773438
-1221.5833740234375	-26.553245544433594	-560.1883544921875
-1221.3201904296875	-31.94129180908203	-565.4020385742188
-1226.493408203125	-31.587495803833008	-562.7625732421875
-1232.4945068359375	-29.00884246826172	-568.9313354492188
-1222.261962890625	-29.309690475463867	-562.7891845703125
-1231.689208984375	-29.483158111572266	-565.354736328125
-1220.18408203125	-26.83589744567871	-562.4883422851562
-1241.0533447265625	-28.94797134399414	-578.845703125
-1239.8876953125	-29.913959503173828	-573.650146484375
-1240.89111328125	-28.62128448486328	-579.1675415039062
-1243.559814453125	-27.836278915405273	-574.0798950195312
-1188.050537109375	-27.822540283203125	-556.2689819335938
-1186.2847900390625	-26.5058650970459	-549.0693969726562
-1191.9132080078125	-27.42316246032715	-561.4837036132812
-1191.728759765625	-27.086353302001953	-555.49853515625
-1204.1651611328125	-29.454212188720703	-548.8452758789062
-1205.150146484375	-26.529245376586914	-544.7005615234375
-1219.2469482421875	-29.70880889892578	-545.9332885742188
-1202.0643310546875	-26.916778564453125	-555.83251953125
-1215.3447265625	-28.897869110107422	-547.5951538085938
-1219.685791015625	-24.443096160888672	-568.3639526367188
-1217.6307373046875	-32.59162521362305	-566.8125610351562
-1210.6953125	-36.23625183105469	-550.8964233398438
-1212.0853271484375	-35.564720153808594	-555.6453247070312
-1241.4344482421875	-37.37923812866211	-569.3079833984375
-1239.580322265625	-37.01344299316406	-570.3153686523438
-1230.931640625	-40.106605529785156	-571.4644775390625
-1239.66943359375	-40.47458267211914	-567.1150512695312
-1231.3558349609375	-38.6231575012207	-570.7886352539062
-1249.3843994140625	-39.728363037109375	-571.712646484375
-1242.873779296875	-40.92802810668945	-577.0272216796875
-1238.9952392578125	-40.97421646118164	-571.2401733398438
-1218.3111572265625	-29.75925636291504	-562.1525268554688
-1247.2037353515625	-25.55282974243164	-571.0565795898438
-1196.4539794921875	-32.7380256652832	-542.083984375
-1200.3970947265625	-28.80138397216797	-555.1845703125
-1189.939208984375	-26.223329544067383	-550.7257690429688
-1203.11279296875	-27.441162109375	-547.5014038085938
-1207.2972412109375	-26.97580337524414	-560.6592407226562
-1207.7315673828125	-31.690269470214844	-553.055419921875
-1212.884765625	-26.99111557006836	-564.9979248046875
-1228.13232421875	-26.888092041015625	-558.9256591796875
-1219.3165283203125	-23.526611328125	-561.9384155273438
-1226.08642578125	-27.44969367980957	-553.4794311523438
-1219.80078125	-28.125896453857422	-554.9506225585938
-1218.154052734375	-24.716381072998047	-551.8750610351562
-1221.859130859375	-27.195898056030273	-559.9015502929688
-1220.9014892578125	-23.250144958496094	-556.4116821289062
-1210.7042236328125	-30.477855682373047	-558.77734375
-1207.4151611328125	-32.462860107421875	-556.0812377929688
-1245.1412353515625	-29.247642517089844	-567.5281372070312
-1244.9334716796875	-41.885284423828125	-570.6497802734375
-1243.2999267578125	-37.29545974731445	-571.9348754882812
-1242.6448974609375	-31.80754852294922	-568.5469360351562
-1220.0457763671875	-32.397315979003906	-560.00537109375
-1224.2581787109375	-24.592334747314453	-553.5946655273438
-1194.7674560546875	-23.219932556152344	-545.239013671875
-1207.2144775390625	-27.04099464416504	-560.77587890625
-1250.0126953125	-29.842792510986328	-568.0189819335938
-1206.852783203125	-26.485435485839844	-557.3580322265625
-1202.6995849609375	-27.87630844116211	-553.3182373046875
-1216.873779296875	-27.120708465576172	-560.7095947265625
-1206.7882080078125	-27.535554885864258	-560.68896484375
-1210.120849609375	-26.177806854248047	-555.3118896484375
-1190.243408203125	-25.185060501098633	-550.5786743164062
-1209.8594970703125	-27.871456146240234	-561.6358642578125
-1220.95361328125	-32.901187896728516	-556.461181640625
-1216.0670166015625	-28.8170166015625	-552.3554077148438
-1216.3297119140625	-33.171775817871094	-564.0438232421875
-1203.730224609375	-28.617460250854492	-553.9219360351562
-1226.625732421875	-32.75145721435547	-565.9606323242188
-1234.4971923828125	-36.09325408935547	-566.0072021484375
-1233.783203125	-31.062789916992188	-557.1286010742188
-1234.9129638671875	-27.550321578979492	-572.3883056640625
-1237.7584228515625	-35.42454147338867	-567.0482788085938
-1239.7239990234375	-26.905502319335938	-569.6619873046875
-1189.7509765625	-26.527462005615234	-548.1126708984375
-1238.8692626953125	-29.694068908691406	-566.7847900390625
-1187.960205078125	-27.805843353271484	-548.29296875
-1187.46533203125	-26.425067901611328	-549.6430053710938
-1199.953369140625	-27.664905548095703	-554.8309936523438
-1187.2135009765625	-27.50741958618164	-547.4515991210938
-1192.4453125	-28.252120971679688	-554.38330078125
-1192.4776611328125	-26.935955047607422	-555.9927368164062
-1200.4241943359375	-27.426387786865234	-556.6480712890625
-1202.6318359375	-28.132965087890625	-550.6031494140625
-1208.313720703125	-32.28107833862305	-545.269775390625
-1208.568603515625	-24.52775764465332	-556.4248046875
-1212.818359375	-31.97705078125	-550.4443969726562
-1247.0234375	-28.165851593017578	-565.8987426757812
-1242.5802001953125	-32.82969284057617	-576.7578125
-1215.1064453125	-29.299888610839844	-555.4390258789062
-1201.3675537109375	-28.72602653503418	-562.1356201171875
-1207.1134033203125	-28.607519149780273	-552.5563354492188
-1220.9095458984375	-28.706789016723633	-559.6070556640625
-1226.930908203125	-28.62001609802246	-557.8135986328125
-1236.0595703125	-28.05843162536621	-571.6931762695312
-1233.1795654296875	-27.79338264465332	-565.593505859375
-1239.9586181640625	-28.284870147705078	-571.239501953125
-1237.971923828125	-27.990459442138672	-568.4829711914062
-1243.398681640625	-28.404361724853516	-573.7741088867188
-1244.478515625	-28.489503860473633	-569.7723999023438
-1242.3848876953125	-27.949115753173828	-572.35986328125
-1214.59814453125	-29.531835556030273	-558.8941650390625
-1245.1142578125	-29.226011276245117	-568.308349609375
-1220.61083984375	-32.290870666503906	-551.6902465820312
-1249.4764404296875	-31.334802627563477	-574.0031127929688
-1249.1263427734375	-29.318470001220703	-575.9133911132812
-1227.2828369140625	-25.765962600708008	-568.24658203125
-1232.3668212890625	-28.45572280883789	-570.1154174804688
-1234.210205078125	-32.713409423828125	-579.1925048828125
-1235.3778076171875	-28.63402557373047	-572.5958862304688
-1205.5875244140625	-31.080081939697266	-558.5902709960938
-1202.2332763671875	-28.768428802490234	-556.8289794921875
-1192.3721923828125	-33.45235061645508	-554.3480834960938
-1202.377197265625	-33.092830657958984	-561.4143676757812
-1194.39697265625	-31.905935287475586	-557.3262329101562
-1205.4254150390625	-33.267452239990234	-562.1732788085938
-1205.7730712890625	-32.284942626953125	-565.4265747070312
-1203.5157470703125	-33.63424301147461	-559.3651733398438
-1220.9530029296875	-25.839828491210938	-565.839111328125
-1191.8411865234375	-28.920547485351562	-550.25
-1224.1531982421875	-32.53567886352539	-564.749267578125
-1227.2469482421875	-33.19181442260742	-563.1168823242188
-1194.296630859375	-28.10331153869629	-556.5951538085938
-1239.7413330078125	-35.83810806274414	-543.6864013671875
-1204.52099609375	-27.914230346679688	-552.3779907226562
-1227.5174560546875	-28.346595764160156	-568.2352905273438
-1242.0035400390625	-33.29798126220703	-574.8107299804688
-1240.576171875	-31.568803787231445	-578.67822265625
-1241.9525146484375	-36.78455352783203	-576.3972778320312
-1240.0477294921875	-33.05112838745117	-579.9525146484375
-1246.4127197265625	-33.44198226928711	-574.2833251953125
-1188.3577880859375	-32.41444778442383	-556.076416015625
-1186.985107421875	-34.470054626464844	-553.5520629882812
-1184.1502685546875	-32.82825469970703	-552.9727172851562
-1189.0042724609375	-33.05473327636719	-551.901611328125
-1190.1981201171875	-32.786712646484375	-554.4760131835938
-1188.4410400390625	-34.183773040771484	-555.8339233398438
-1194.5299072265625	-29.15081787109375	-548.2503662109375
-1243.732177734375	-22.977964401245117	-568.9534912109375
-1201.352294921875	-27.551088333129883	-545.6159057617188
-1190.738037109375	-26.309303283691406	-546.1064453125
-1205.1116943359375	-30.407615661621094	-553.3790283203125
-1236.7447509765625	-25.91075897216797	-571.4871826171875
-1208.466796875	-25.172225952148438	-553.1513671875
-1236.24169921875	-28.537084579467773	-569.31103515625
-1197.1888427734375	-25.736618041992188	-535.5164184570312
-1222.19873046875	-21.429401397705078	-557.9306030273438
-1226.4959716796875	-25.882404327392578	-553.5108642578125
-1222.1727294921875	-27.35626792907715	-556.9108276367188
-1194.9271240234375	-20.540115356445312	-545.2100830078125
-1223.5645751953125	-27.830440521240234	-554.998291015625
-1230.31005859375	-25.4166259765625	-572.0140991210938
-1226.017578125	-22.098766326904297	-554.2684936523438
-1240.6602783203125	-25.14276885986328	-574.4147338867188
-1228.3804931640625	-29.121417999267578	-567.5450439453125
-1199.9605712890625	-30.618867874145508	-553.6064453125
-1240.5936279296875	-34.38680648803711	-570.0144653320312
-1240.22265625	-37.421546936035156	-567.3602294921875
-1208.800537109375	-27.37049102783203	-557.8073120117188
-1205.0633544921875	-29.768814086914062	-561.1638793945312
-1239.06787109375	-34.5462646484375	-566.7620239257812
-1189.498779296875	-30.87889289855957	-548.0923461914062
-1191.891357421875	-24.497217178344727	-548.6056518554688
-1225.5189208984375	-28.758852005004883	-566.3981323242188
-1195.758056640625	-29.154294967651367	-553.4149169921875
-1194.0479736328125	-25.60894775390625	-550.9111938476562
-1242.3951416015625	-28.877111434936523	-576.3171997070312
-1198.9134521484375	-27.828977584838867	-555.6826171875
-1197.1134033203125	-26.212392807006836	-555.0152587890625
-1191.75146484375	-27.192216873168945	-550.3480224609375
-1201.324951171875	-27.350343704223633	-552.8456420898438
-1200.0889892578125	-26.79691505432129	-556.7858276367188
-1197.2947998046875	-27.08717155456543	-554.5970458984375
-1199.7451171875	-27.10077476501465	-556.302734375
-1209.6707763671875	-28.092605590820312	-541.765380859375
-1236.2225341796875	-30.53975486755371	-568.7175903320312
-1242.51220703125	-24.311037063598633	-570.1862182617188
-1208.09521484375	-28.376089096069336	-545.3733520507812
-1214.9176025390625	-27.900758743286133	-556.0458984375
-1194.07421875	-27.524856567382812	-547.2236328125
-1223.3402099609375	-27.78142547607422	-555.7234497070312
-1223.4296875	-27.721546173095703	-555.79931640625
-1219.4615478515625	-31.3874568939209	-560.69287109375
-1220.1212158203125	-29.66150665283203	-564.2291870117188
-1210.6348876953125	-26.89980125427246	-559.1175537109375
-1227.6844482421875	-26.920352935791016	-565.14990234375
-1228.60302734375	-26.68994140625	-562.6455078125
-1227.28564453125	-28.02939796447754	-563.877685546875
-1227.0831298828125	-27.742197036743164	-566.37255859375
-1204.487060546875	-25.71287727355957	-557.5634765625
-1235.3671875	-35.38710403442383	-566.8417358398438
-1207.98095703125	-29.809986114501953	-556.5050048828125
-1237.197998046875	-32.8037109375	-571.990966796875
-1240.4508056640625	-33.612056732177734	-565.139892578125
-1210.3822021484375	-32.04967498779297	-556.320068359375
-1246.21728515625	-29.17177391052246	-566.8723754882812
-1243.8538818359375	-30.517351150512695	-570.5081787109375
-1222.2310791015625	-35.1346435546875	-567.6747436523438
-1184.9139404296875	-30.186298370361328	-554.2428588867188
-1186.7896728515625	-28.201465606689453	-553.932861328125
-1186.73974609375	-30.136625289916992	-557.1038208007812
-1184.251708984375	-32.25511169433594	-557.8905029296875
-1238.701904296875	-35.68147659301758	-577.9061889648438
-1184.2459716796875	-35.00786209106445	-551.6021118164062
-1190.20361328125	-32.512535095214844	-548.73291015625
-1189.1099853515625	-32.5806770324707	-558.21875
-1194.4259033203125	-33.25896072387695	-558.06787109375
-1190.4757080078125	-31.545726776123047	-559.4848022460938
-1241.7835693359375	-26.460689544677734	-559.5971069335938
-1194.4844970703125	-24.598499298095703	-560.0660400390625
-1244.780517578125	-27.140037536621094	-549.5797119140625
-1235.13330078125	-28.39569091796875	-572.0631713867188
-1208.54150390625	-29.013330459594727	-548.7413330078125
-1244.0283203125	-29.93487548828125	-569.2142333984375
-1217.734619140625	-24.887495040893555	-555.2462768554688
-1224.243408203125	-28.650487899780273	-558.0259399414062
-1211.2130126953125	-25.63874053955078	-552.8659057617188
-1202.4881591796875	-23.912160873413086	-551.246337890625
-1224.7166748046875	-25.589792251586914	-565.0150756835938
-1227.30078125	-27.51352882385254	-566.0248413085938
-1221.09228515625	-25.26601791381836	-561.9478759765625
-1216.8389892578125	-24.776662826538086	-559.8123779296875
-1226.5909423828125	-25.205020904541016	-567.1129760742188
-1227.068603515625	-26.01067543029785	-566.8377685546875
-1224.5152587890625	-25.42894744873047	-566.6217041015625
-1221.092529296875	-25.359786987304688	-565.6288452148438
-1208.7760009765625	-32.342628479003906	-544.3184204101562
-1209.534912109375	-27.068721771240234	-545.309326171875
-1205.1622314453125	-36.290504455566406	-553.7799682617188
-1236.0145263671875	-31.24759864807129	-569.6613159179688
-1236.1531982421875	-35.71017074584961	-572.4375610351562
-1192.9912109375	-34.836578369140625	-541.6686401367188
-1219.9776611328125	-32.5449104309082	-561.072021484375
-1187.1527099609375	-33.280521392822266	-550.2386474609375
-1190.383544921875	-30.715259552001953	-546.0286865234375
-1238.9371337890625	-32.56818389892578	-573.7266845703125
-1189.2247314453125	-30.0443172454834	-546.9990844726562
-1191.273193359375	-32.2053337097168	-553.4113159179688
-1193.2264404296875	-30.461271286010742	-551.1915893554688
-1186.7705078125	-30.721834182739258	-549.2371826171875
-1192.17626953125	-30.566679000854492	-552.88037109375
-1193.775146484375	-32.187950134277344	-555.8235473632812
-1191.6141357421875	-31.12000846862793	-553.734619140625
-1190.468994140625	-31.309232711791992	-555.5076904296875
-1192.724365234375	-31.39533233642578	-555.2705078125
-1193.5850830078125	-32.04193878173828	-546.317138671875
-1237.11474609375	-29.17494010925293	-565.3152465820312
-1198.4879150390625	-28.197559356689453	-555.6516723632812
-1235.53955078125	-33.17018508911133	-568.5776977539062
-1201.503173828125	-26.173452377319336	-557.0205688476562
-1191.4276123046875	-33.70305633544922	-537.5963134765625
-1252.7440185546875	-27.864696502685547	-563.011474609375
-1188.8475341796875	-31.049297332763672	-542.7515258789062
-1194.9580078125	-26.322649002075195	-544.1566162109375
-1212.8702392578125	-29.62229347229004	-559.3667602539062
-1218.390869140625	-29.85810089111328	-551.5743408203125
-1213.709716796875	-27.739084243774414	-558.8524780273438
-1209.923828125	-32.61151885986328	-547.6068115234375
-1216.6541748046875	-33.218292236328125	-557.8281860351562
-1203.71337890625	-28.850252151489258	-545.9961547851562
-1215.4100341796875	-30.191505432128906	-556.3414306640625
-1222.916015625	-33.06919479370117	-561.0427856445312
-1194.6337890625	-30.595958709716797	-546.5411376953125
-1224.9332275390625	-31.4705753326416	-560.8889770507812
-1224.2120361328125	-27.706483840942383	-567.3767700195312
-1228.7161865234375	-34.059383392333984	-566.2911376953125
-1225.283203125	-27.269649505615234	-564.9495239257812
-1245.1717529296875	-40.9761848449707	-559.014892578125
-1193.6461181640625	-31.07657241821289	-556.1866455078125
-1223.4150390625	-30.023618698120117	-545.016845703125
-1249.773193359375	-39.339263916015625	-565.7489013671875
-1250.40283203125	-33.90694046020508	-567.060546875
-1236.80712890625	-33.911434173583984	-562.4924926757812
-1250.928466796875	-38.12865447998047	-568.1761474609375
-1190.8585205078125	-33.61237335205078	-540.3062133789062
-1248.6029052734375	-34.7801399230957	-564.926025390625
-1191.4608154296875	-35.50459289550781	-540.4697265625
-1191.037841796875	-34.0533561706543	-540.7574462890625
-1250.4881591796875	-36.11568832397461	-566.9606323242188
-1191.3980712890625	-35.2182502746582	-540.8170166015625
-1190.824462890625	-34.391090393066406	-540.8108520507812
-1218.692138671875	-30.318483352661133	-566.332763671875
-1223.04248046875	-28.306528091430664	-568.8037109375
-1240.6422119140625	-25.01857566833496	-565.7371215820312
-1224.4825439453125	-32.974571228027344	-562.6295166015625
-1201.6536865234375	-34.783016204833984	-553.3782958984375
-1200.5799560546875	-33.29216766357422	-557.1087036132812
-1201.72216796875	-31.614900588989258	-546.2222290039062
-1196.03369140625	-34.092899322509766	-556.9096069335938
-1198.6619873046875	-31.91819953918457	-554.9053344726562
-1187.6556396484375	-34.929786682128906	-547.7496948242188
-1205.32958984375	-36.312400817871094	-554.725341796875
-1203.7760009765625	-35.6452751159668	-556.163818359375
-1205.969970703125	-34.95108413696289	-553.0484619140625
-1202.4423828125	-36.5793571472168	-558.396484375
-1203.8897705078125	-35.308048248291016	-557.1984252929688
-1198.09228515625	-36.859554290771484	-553.7492065429688
-1210.0035400390625	-29.5994815826416	-557.3018798828125
